Strategy,Total Return (%),Annual Return (%),Sharpe Ratio,Sortino Ratio,Max Drawdown (%),Calmar Ratio,Win Rate (%),Profit Factor,Total Trades,Avg Trade P&L,Total Return (%) Rank,Sharpe Ratio Rank,Win Rate (%) Rank
AI Multi-Factor,4.81,4.25,0.343,0.371,-21.03,0.202,68.18,1.28,44,218.83,4.0,4.0,2.0
Buy & Hold,19.39,16.96,0.921,1.156,-18.76,,N/A,,1,,1.0,2.0,
Single Factor: RSI Only,10.4,9.14,0.667,0.44,-13.07,0.699,100.0,inf,2,10402.1,3.0,3.0,1.0
Single Factor: Momentum Only,14.5,12.72,1.251,1.419,-5.8,2.193,66.67,9.3,6,4832.33,2.0,1.0,3.0
